"Familia Intel(R) 82945G Express Chipset (Microsoft Corporation - WDDM 1.0)",5,5
"Intel(R) 82945G Express Chipset Family (Microsoft Corporation - WDDM 1.0)",5,5
"Intel(R)  Q965/Q963 Express Chipset Family",5,5
"AMD M880G with ATI Mobility Radeon HD 4250",3,-1
"ATI Radeon HD 4650",3,-1
"ATI Radeon HD 6350",3,-1
"AMD Radeon HD 6380G",3,-1
"NVIDIA GeForce GT 325M",2020,
"ATI Radeon HD 4300 Series",3,-1
"NVIDIA GeForce GT 740M",2016,
"NVIDIA GeForce GTS 250",2021,
"NVIDIA GeForce 7600 GS",2016,
"NVIDIA GeForce GTX 660",2017,
"NVIDIA GeForce 840M",2015,
"AMD Radeon HD 6320 Graphics",3,-1
"ATI Radeon HD 2600 XT (Microsoft Corporation WDDM 1.1)",3,-1
"NVIDIA GeForce 6600 (Microsoft Corporation - WDDM)",2017,
"NVIDIA GeForce GT 530",2018,
"ATI Radeon HD 3400 Series",3,-1
"NVIDIA GeForce 9100M G",2014,
"NVIDIA GeForce GT 240M",2021,
"AMD Radeon HD 6200 series Graphics",3,-1
"Intel(R) 82865G Graphics Controller",5,5
"NVIDIA GeForce 7300 SE/7200 GS (Microsoft Corporation - WDDM)",2016,
"NVIDIA NVS 5200M",2018,
"NVIDIA GeForce 820M",2015,
"NVIDIA GeForce GT 720M",2016,
"NVIDIA GeForce GT 630M",2017,
"AMD Radeon HD 7600G + HD 7500M/7600M Dual Graphics",3,-1
"Intel(R)  G965 Express Chipset Family (Microsoft Corporation - WDDM 1.1)",5,5
"AMD Radeon HD 7900 Series",3,-1
"AMD Radeon HD 8350G",3,-1
"NVIDIA GeForce GT 740M",2016,
"AMD Radeon HD 6310M",3,-1
"NVIDIA GeForce 940MX",2014,
"NVIDIA GeForce GTX 650",2017,
"ATI RADEON XPRESS 200 Series",3,-1
"AMD Radeon HD 7660G + 7670M Dual Graphics",3,-1
"NVIDIA GeForce GT 720",2016,
"ATI Radeon 3000 Graphics",3,-1
"ATI Radeon HD 4350",3,-1
"ATI Radeon HD 2400 PRO",3,-1
"ATI Mobility Radeon HD serie 4200 (Microsoft Corporation- WDDM v1.1)",3,-1
"NVIDIA GeForce 920MX",2014,
"NVIDIA GeForce 6150",2017,
"NVIDIA GeForce 930M",2014,
"ATI Radeon HD 4800 Series",3,-1
"NVIDIA GeForce 840M",2015,
"ATI Radeon HD 5600 Series",3,-1
"NVIDIA GeForce GT 220",2021,
"NVIDIA GeForce GT 630",2017,
"NVIDIA GeForce 6150SE nForce 430",2017,
"NVIDIA GeForce GTX 560",2018,
"AMD Radeon (TM) R9 380 Series",3,-1
"NVIDIA GeForce 310M",2020,
"NVIDIA GeForce GTX 660M",2017,
"ATI Radeon HD 4800 Series (Microsoft Corporation WDDM 1.1)",3,-1
"NVIDIA GeForce G 105M",2022,
"NVIDIA GeForce GT 210",2021,
"AMD Radeon HD 6550D",3,-1
"AMD Radeon HD 6250 Graphics",3,-1
"NVIDIA GeForce 6200 TurboCache(TM)",2017,
"ATI Radeon HD 3600 Series",3,-1
"ATI Mobility Radeon HD 5650",3,-1
"Mobile Intel(R) 945 Express Yonga K�mesi Ailesi (Microsoft Corporation - WDDM 1.0)",5,5
"NVIDIA GeForce GT 740M",2016,
"AMD Radeon HD 6500M/5600/5700 Series",3,-1
"NVIDIA GeForce GT 440",2019,
"AMD M880G with ATI Mobility Radeon HD 4250",3,-1
"NVIDIA GeForce 820M",2015,
"AMD RADEON HD 6450",3,-1
"NVIDIA GeForce GT 520M",2018,
"NVIDIA GeForce GT 620M",2017,
"AMD Radeon HD 7540D",3,-1
"AMD Radeon HD 6520G",3,-1
"NVIDIA GeForce GT 710M",2016,
"NVIDIA GeForce 8400M GS",2015,
"NVIDIA GeForce GT 740M",2016,
"ATI Radeon HD 2600 Pro",3,-1
"NVIDIA GeForce G210",2021,
"ATI Radeon 2100 Graphics",3,-1
"NVIDIA GeForce 7300 GS",2016,
"Intel(R)  946GZ Express Chipset Family (Microsoft Corporation - WDDM 1.0)",5,5
"ATI Mobility Radeon HD 5470",3,-1
"NVIDIA GeForce 315M",2020,
"NVIDIA GeForce GTX 1080",2022,
"NVIDIA GeForce GT 710",2016,
"AMD Radeon HD 8570D",3,-1
"ATI Radeon HD 5450 (Microsoft Corporation - WDDM v1.20)",3,-1
"NVIDIA GeForce 310M",2020,
"ATI Radeon 2100 (Microsoft Corporation - WDDM)",3,-1
"NVIDIA GeForce 9300M GS",2014,
"NVIDIA GeForce GT 640M",2017,
"��������� ������� ��������� Mobile Intel(R) 965 Express (���������� ���������� - WDDM 1.1)",5,5
"NVIDIA GeForce 9200",2014,
"AMD Radeon HD 6700 Series",3,-1
"AMD Radeon HD 7290M",3,-1
"ATI Radeon HD 3450 (Microsoft Corporation WDDM 1.1)",3,-1
"NVIDIA GeForce GTX 480",2019,
"NVIDIA GeForce GT 610",2017,
"ATI Radeon HD 4650 (Microsoft Corporation WDDM 1.1)",3,-1
"NVIDIA GeForce 8500 GT (Microsoft Corporation - WDDM v1.1)",2015,
"NVIDIA GeForce 8400 GS",2015,
"NVIDIA GeForce GT 540M",2018,
"AMD Radeon HD 6290 Graphics",3,-1
"AMD Radeon(TM) HD 6480G",3,-1
"ATI Radeon HD 2400 XT",3,-1
"ATI Radeon HD 5700 Series",3,-1
"Familia Mobile Intel(R) 945 Express Chipset (Microsoft Corporation - WDDM 1.0)",5,5
"AMD Radeon HD 7640G",3,-1
"ATI Radeon HD 3800 Series",3,-1
"AMD Radeon HD 8650G + 8750M Dual Graphics",3,-1
"AMD Radeon HD 7450",3,-1
"AMD Radeon HD 7340G",3,-1
"AMD Radeon R7 240 Series",3,-1
"NVIDIA GeForce 840M",2015,
